-112.405385,34.548978,Trader Joe’s - 252 Lee Blvd; Prescott,AZ 86303>928-443-9075,,,"{name:""",Trader Joe’s - 252 Lee Blvd; Prescott,""",lat:",-112.405385,",",lon:,34.548978,"},","{name:""Trader Joe’s - 252 Lee Blvd; Prescott"",lat:-112.405385,lon:34.548978},"
-118.4439,34.0624,Trader Joe’s - 1000 Glendon Ave; Los Angeles,CA 90024>310-824-1495,,,"{name:""",Trader Joe’s - 1000 Glendon Ave; Los Angeles,""",lat:",-118.4439,",",lon:,34.0624,"},","{name:""Trader Joe’s - 1000 Glendon Ave; Los Angeles"",lat:-118.4439,lon:34.0624},"
-118.271714,34.107919,Trader Joe’s - 2738 Hyperion Ave; Los Angeles,CA 90027>323-665-6774,,,"{name:""",Trader Joe’s - 2738 Hyperion Ave; Los Angeles,""",lat:",-118.271714,",",lon:,34.107919,"},","{name:""Trader Joe’s - 2738 Hyperion Ave; Los Angeles"",lat:-118.271714,lon:34.107919},"
-118.326,34.0998,Trader Joe’s - 1600 N Vine St; Los Angeles,CA 90028>323-856-0689,,,"{name:""",Trader Joe’s - 1600 N Vine St; Los Angeles,""",lat:",-118.326,",",lon:,34.0998,"},","{name:""Trader Joe’s - 1600 N Vine St; Los Angeles"",lat:-118.326,lon:34.0998},"
-118.422666,34.020059,Trader Joe’s - 3456 S Sepulveda Blvd; Los Angeles,CA 90034>310-836-2458,,,"{name:""",Trader Joe’s - 3456 S Sepulveda Blvd; Los Angeles,""",lat:",-118.422666,",",lon:,34.020059,"},","{name:""Trader Joe’s - 3456 S Sepulveda Blvd; Los Angeles"",lat:-118.422666,lon:34.020059},"
-118.361484,34.072693,Trader Joe’s - 175 S Fairfax Ave; Los Angeles,CA 90036>323-931-4012,,,"{name:""",Trader Joe’s - 175 S Fairfax Ave; Los Angeles,""",lat:",-118.361484,",",lon:,34.072693,"},","{name:""Trader Joe’s - 175 S Fairfax Ave; Los Angeles"",lat:-118.361484,lon:34.072693},"
-118.344165,34.069703,Trader Joe’s - 263 S La Brea; Los Angeles,CA 90036>323-965-1989,,,"{name:""",Trader Joe’s - 263 S La Brea; Los Angeles,""",lat:",-118.344165,",",lon:,34.069703,"},","{name:""Trader Joe’s - 263 S La Brea; Los Angeles"",lat:-118.344165,lon:34.069703},"
-118.199929,34.139363,Trader Joe’s - 1566 Colorado Blvd; Eagle Rock,CA 90041>323-257-6422,,,"{name:""",Trader Joe’s - 1566 Colorado Blvd; Eagle Rock,""",lat:",-118.199929,",",lon:,34.139363,"},","{name:""Trader Joe’s - 1566 Colorado Blvd; Eagle Rock"",lat:-118.199929,lon:34.139363},"
-118.396364,33.959138,Trader Joe’s - 8645 S Sepulveda; Westchester,CA 90045>310-338-9238,,,"{name:""",Trader Joe’s - 8645 S Sepulveda; Westchester,""",lat:",-118.396364,",",lon:,33.959138,"},","{name:""Trader Joe’s - 8645 S Sepulveda; Westchester"",lat:-118.396364,lon:33.959138},"
-118.364446,34.097987,Trader Joe’s - 8000 W Sunset Blvd; Los Angeles,CA 90046>323-822-7663,,,"{name:""",Trader Joe’s - 8000 W Sunset Blvd; Los Angeles,""",lat:",-118.364446,",",lon:,34.097987,"},","{name:""Trader Joe’s - 8000 W Sunset Blvd; Los Angeles"",lat:-118.364446,lon:34.097987},"
-118.349257,34.090699,Trader Joe’s - 7310 Santa Monica Blvd; West Hollywood,CA 90046>323-969-8048,,,"{name:""",Trader Joe’s - 7310 Santa Monica Blvd; West Hollywood,""",lat:",-118.349257,",",lon:,34.090699,"},","{name:""Trader Joe’s - 7310 Santa Monica Blvd; West Hollywood"",lat:-118.349257,lon:34.090699},"
-118.377098,34.07119,Trader Joe’s - 8500 Burton Way; Los Angeles,CA 90048>310-248-2984,,,"{name:""",Trader Joe’s - 8500 Burton Way; Los Angeles,""",lat:",-118.377098,",",lon:,34.07119,"},","{name:""Trader Joe’s - 8500 Burton Way; Los Angeles"",lat:-118.377098,lon:34.07119},"
-118.421375,34.03017,Trader Joe’s - 10850 National Blvd; Los Angeles,CA 90064>310-470-1917,,,"{name:""",Trader Joe’s - 10850 National Blvd; Los Angeles,""",lat:",-118.421375,",",lon:,34.03017,"},","{name:""Trader Joe’s - 10850 National Blvd; Los Angeles"",lat:-118.421375,lon:34.03017},"
-118.449425,34.033753,Trader Joe’s - 11755 W Olympic Blvd; Los Angeles,CA 90064>310-477-5949,,,"{name:""",Trader Joe’s - 11755 W Olympic Blvd; Los Angeles,""",lat:",-118.449425,",",lon:,34.033753,"},","{name:""Trader Joe’s - 11755 W Olympic Blvd; Los Angeles"",lat:-118.449425,lon:34.033753},"
-118.379385,34.088093,Trader Joe’s - 8611 Santa Monica Blvd; West Hollywood,CA 90069>310-657-0152,,,"{name:""",Trader Joe’s - 8611 Santa Monica Blvd; West Hollywood,""",lat:",-118.379385,",",lon:,34.088093,"},","{name:""Trader Joe’s - 8611 Santa Monica Blvd; West Hollywood"",lat:-118.379385,lon:34.088093},"
-118.284058,34.026539,Trader Joe’s - 3131 S Hoover St; Los Angeles,CA 90089>213-749-1497,,,"{name:""",Trader Joe’s - 3131 S Hoover St; Los Angeles,""",lat:",-118.284058,",",lon:,34.026539,"},","{name:""Trader Joe’s - 3131 S Hoover St; Los Angeles"",lat:-118.284058,lon:34.026539},"
-118.393552,33.988108,Trader Joe’s - 6150 Slauson Ave; Culver City,CA 90230>310-313-0441,,,"{name:""",Trader Joe’s - 6150 Slauson Ave; Culver City,""",lat:",-118.393552,",",lon:,33.988108,"},","{name:""Trader Joe’s - 6150 Slauson Ave; Culver City"",lat:-118.393552,lon:33.988108},"
-118.393152,34.025351,Trader Joe’s - 9290 Culver Blvd; Culver City,CA 90232>310-202-1108,,,"{name:""",Trader Joe’s - 9290 Culver Blvd; Culver City,""",lat:",-118.393152,",",lon:,34.025351,"},","{name:""Trader Joe’s - 9290 Culver Blvd; Culver City"",lat:-118.393152,lon:34.025351},"
-118.393085,33.86365,Trader Joe’s - 1100 Pacific Coast Hwy; Hermosa Beach,CA 90254>310-318-1767,,,"{name:""",Trader Joe’s - 1100 Pacific Coast Hwy; Hermosa Beach,""",lat:",-118.393085,",",lon:,33.86365,"},","{name:""Trader Joe’s - 1100 Pacific Coast Hwy; Hermosa Beach"",lat:-118.393085,lon:33.86365},"
-118.380352,33.887537,Trader Joe’s - 1821 Manhattan Beach Blvd; Manhattan Beach,CA 90266>310-372-1274,,,"{name:""",Trader Joe’s - 1821 Manhattan Beach Blvd; Manhattan Beach,""",lat:",-118.380352,",",lon:,33.887537,"},","{name:""Trader Joe’s - 1821 Manhattan Beach Blvd; Manhattan Beach"",lat:-118.380352,lon:33.887537},"
-118.380927,33.901663,Trader Joe’s - 1800 Rosecrans Blvd; Manhattan Beach,CA 90266>310-725-9800,,,"{name:""",Trader Joe’s - 1800 Rosecrans Blvd; Manhattan Beach,""",lat:",-118.380927,",",lon:,33.901663,"},","{name:""Trader Joe’s - 1800 Rosecrans Blvd; Manhattan Beach"",lat:-118.380927,lon:33.901663},"
-118.40706,33.749265,Trader Joe’s - 31176 Hawthorne Blvd; Rancho Palos Verdes,CA 90275>310-544-1727,,,"{name:""",Trader Joe’s - 31176 Hawthorne Blvd; Rancho Palos Verdes,""",lat:",-118.40706,",",lon:,33.749265,"},","{name:""Trader Joe’s - 31176 Hawthorne Blvd; Rancho Palos Verdes"",lat:-118.40706,lon:33.749265},"
-118.311572,33.757407,Trader Joe’s - 28901 S Wern Ave; Rancho Palos Verdes,CA 90275>310-832-1241,,,"{name:""",Trader Joe’s - 28901 S Wern Ave; Rancho Palos Verdes,""",lat:",-118.311572,",",lon:,33.757407,"},","{name:""Trader Joe’s - 28901 S Wern Ave; Rancho Palos Verdes"",lat:-118.311572,lon:33.757407},"
-118.385859,33.817812,Trader Joe’s - 1761 S Elena Ave; Redondo Beach,CA 90277>310-316-1745,,,"{name:""",Trader Joe’s - 1761 S Elena Ave; Redondo Beach,""",lat:",-118.385859,",",lon:,33.817812,"},","{name:""Trader Joe’s - 1761 S Elena Ave; Redondo Beach"",lat:-118.385859,lon:33.817812},"
-118.459276,33.981887,Trader Joe’s - 4675 Admiralty Way; Marina Del Rey,CA 90292>310-301-4461,,,"{name:""",Trader Joe’s - 4675 Admiralty Way; Marina Del Rey,""",lat:",-118.459276,",",lon:,33.981887,"},","{name:""Trader Joe’s - 4675 Admiralty Way; Marina Del Rey"",lat:-118.459276,lon:33.981887},"
-118.4919622,34.01575661,Trader Joe’s - 500 S Broadway; Santa Monica,CA 90401>310-912-6877,,,"{name:""",Trader Joe’s - 500 S Broadway; Santa Monica,""",lat:",-118.4919622,",",lon:,34.01575661,"},","{name:""Trader Joe’s - 500 S Broadway; Santa Monica"",lat:-118.4919622,lon:34.01575661},"
-118.480232,34.033287,Trader Joe’s - 2300 Wilshire Blvd; Santa Monica,CA 90403>310-264-2223,,,"{name:""",Trader Joe’s - 2300 Wilshire Blvd; Santa Monica,""",lat:",-118.480232,",",lon:,34.033287,"},","{name:""Trader Joe’s - 2300 Wilshire Blvd; Santa Monica"",lat:-118.480232,lon:34.033287},"
-118.456109,34.026285,Trader Joe’s - 3212 Pico Blvd; Santa Monica,CA 90405>310-581-0253,,,"{name:""",Trader Joe’s - 3212 Pico Blvd; Santa Monica,""",lat:",-118.456109,",",lon:,34.026285,"},","{name:""Trader Joe’s - 3212 Pico Blvd; Santa Monica"",lat:-118.456109,lon:34.026285},"
-118.353456,33.8528,Trader Joe’s - 19720 Hawthorne Blvd; Torrance,CA 90503>310-793-8585,,,"{name:""",Trader Joe’s - 19720 Hawthorne Blvd; Torrance,""",lat:",-118.353456,",",lon:,33.8528,"},","{name:""Trader Joe’s - 19720 Hawthorne Blvd; Torrance"",lat:-118.353456,lon:33.8528},"
-118.330828,33.790564,Trader Joe’s - 2545 Pacific Coast Hwy; Torrance,CA 90505>310-326-9520,,,"{name:""",Trader Joe’s - 2545 Pacific Coast Hwy; Torrance,""",lat:",-118.330828,",",lon:,33.790564,"},","{name:""Trader Joe’s - 2545 Pacific Coast Hwy; Torrance"",lat:-118.330828,lon:33.790564},"
-118.006115,33.948931,Trader Joe’s - 15025 E Whittier Blvd; Whittier,CA 90603>562-698-1642,,,"{name:""",Trader Joe’s - 15025 E Whittier Blvd; Whittier,""",lat:",-118.006115,",",lon:,33.948931,"},","{name:""Trader Joe’s - 15025 E Whittier Blvd; Whittier"",lat:-118.006115,lon:33.948931},"
-117.969156,33.918524,Trader Joe’s - 2101 W Imperial Hwy; La Habra,CA 90631>562-266-1428,,,"{name:""",Trader Joe’s - 2101 W Imperial Hwy; La Habra,""",lat:",-117.969156,",",lon:,33.918524,"},","{name:""Trader Joe’s - 2101 W Imperial Hwy; La Habra"",lat:-117.969156,lon:33.918524},"
-118.058488,33.868234,Trader Joe’s - 12861 Towne Center Dr; Cerritos,CA 90703>562-402-5148,,,"{name:""",Trader Joe’s - 12861 Towne Center Dr; Cerritos,""",lat:",-118.058488,",",lon:,33.868234,"},","{name:""Trader Joe’s - 12861 Towne Center Dr; Cerritos"",lat:-118.058488,lon:33.868234},"
-118.0408596,33.80397274, Trader Joe's - 5245 Katella Ave; Cypress,CA 90720>714-220-4930 ,,,"{name:""", Trader Joe's - 5245 Katella Ave; Cypress,""",lat:",-118.0408596,",",lon:,33.80397274,"},","{name:"" Trader Joe's - 5245 Katella Ave; Cypress"",lat:-118.0408596,lon:33.80397274},"
-118.110254,33.757294,Trader Joe’s - 6451 E Pacific Coast Hwy; Long Beach,CA 90803>562-596-4388,,,"{name:""",Trader Joe’s - 6451 E Pacific Coast Hwy; Long Beach,""",lat:",-118.110254,",",lon:,33.757294,"},","{name:""Trader Joe’s - 6451 E Pacific Coast Hwy; Long Beach"",lat:-118.110254,lon:33.757294},"
-118.1894,33.385649,Trader Joe’s - 4210 Long Beach Blvd; Long Beach,CA 90807>562-422-1020,,,"{name:""",Trader Joe’s - 4210 Long Beach Blvd; Long Beach,""",lat:",-118.1894,",",lon:,33.385649,"},","{name:""Trader Joe’s - 4210 Long Beach Blvd; Long Beach"",lat:-118.1894,lon:33.385649},"
-118.125034,33.797084,Trader Joe’s - 2222 Bellflower Blvd; Long Beach,CA 90815>562-596-2514,,,"{name:""",Trader Joe’s - 2222 Bellflower Blvd; Long Beach,""",lat:",-118.125034,",",lon:,33.797084,"},","{name:""Trader Joe’s - 2222 Bellflower Blvd; Long Beach"",lat:-118.125034,lon:33.797084},"
-118.188533,34.199355,Trader Joe’s - 475 Foothill Blvd; La Canada,CA 91011>818-790-6373,,,"{name:""",Trader Joe’s - 475 Foothill Blvd; La Canada,""",lat:",-118.188533,",",lon:,34.199355,"},","{name:""Trader Joe’s - 475 Foothill Blvd; La Canada"",lat:-118.188533,lon:34.199355},"
-118.0118,34.140063,Trader Joe’s - 604 W Huntington Dr; Monrovia,CA 91016>626-358-8884,,,"{name:""",Trader Joe’s - 604 W Huntington Dr; Monrovia,""",lat:",-118.0118,",",lon:,34.140063,"},","{name:""Trader Joe’s - 604 W Huntington Dr; Monrovia"",lat:-118.0118,lon:34.140063},"
-118.231322,34.206529,Trader Joe’s - 2462 Honolulu Ave; Montrose,CA 91020>818-957-3613,,,"{name:""",Trader Joe’s - 2462 Honolulu Ave; Montrose,""",lat:",-118.231322,",",lon:,34.206529,"},","{name:""Trader Joe’s - 2462 Honolulu Ave; Montrose"",lat:-118.231322,lon:34.206529},"
-118.162898,34.115563,Trader Joe’s - 613 Mission St; South Pasadena,CA 91030>626-441-6263,,,"{name:""",Trader Joe’s - 613 Mission St; South Pasadena,""",lat:",-118.162898,",",lon:,34.115563,"},","{name:""Trader Joe’s - 613 Mission St; South Pasadena"",lat:-118.162898,lon:34.115563},"
-118.132561,34.139748,Trader Joe’s - 345 S Lake Ave; Pasadena,CA 91101>626-395-9553,,,"{name:""",Trader Joe’s - 345 S Lake Ave; Pasadena,""",lat:",-118.132561,",",lon:,34.139748,"},","{name:""Trader Joe’s - 345 S Lake Ave; Pasadena"",lat:-118.132561,lon:34.139748},"
-118.147133,34.135162,Trader Joe’s - 610 S Arroyo Pkwy; Pasadena,CA 91105>626-568-9254 ,,,"{name:""",Trader Joe’s - 610 S Arroyo Pkwy; Pasadena,""",lat:",-118.147133,",",lon:,34.135162,"},","{name:""Trader Joe’s - 610 S Arroyo Pkwy; Pasadena"",lat:-118.147133,lon:34.135162},"
-118.078027,34.154033,Trader Joe’s - 467 Rosemead Blvd; Pasadena,CA 91107>626-351-3399,,,"{name:""",Trader Joe’s - 467 Rosemead Blvd; Pasadena,""",lat:",-118.078027,",",lon:,34.154033,"},","{name:""Trader Joe’s - 467 Rosemead Blvd; Pasadena"",lat:-118.078027,lon:34.154033},"
-118.089824,34.127501,Trader Joe’s - 3035 E Huntington Dr; Pasadena,CA 91107>626-356-2963,,,"{name:""",Trader Joe’s - 3035 E Huntington Dr; Pasadena,""",lat:",-118.089824,",",lon:,34.127501,"},","{name:""Trader Joe’s - 3035 E Huntington Dr; Pasadena"",lat:-118.089824,lon:34.127501},"
-118.254853,34.159238,Trader Joe’s - 103 E Glenoaks Blvd; Glendale,CA 91207>818-507-8192,,,"{name:""",Trader Joe’s - 103 E Glenoaks Blvd; Glendale,""",lat:",-118.254853,",",lon:,34.159238,"},","{name:""Trader Joe’s - 103 E Glenoaks Blvd; Glendale"",lat:-118.254853,lon:34.159238},"
-118.755406,34.145932,Trader Joe’s - 28941 Canwood St; Agoura Hills,CA 91301>818-865-8217,,,"{name:""",Trader Joe’s - 28941 Canwood St; Agoura Hills,""",lat:",-118.755406,",",lon:,34.145932,"},","{name:""Trader Joe’s - 28941 Canwood St; Agoura Hills"",lat:-118.755406,lon:34.145932},"
-118.64469,34.15583,Trader Joe’s - 23741 Calabasas Rd; Calabasas,CA 91302>818-591-6758,,,"{name:""",Trader Joe’s - 23741 Calabasas Rd; Calabasas,""",lat:",-118.64469,",",lon:,34.15583,"},","{name:""Trader Joe’s - 23741 Calabasas Rd; Calabasas"",lat:-118.64469,lon:34.15583},"
-118.623565,34.19303,Trader Joe’s - 6751 Fallbrook Ave; West Hills,CA 91307>818-347-2591,,,"{name:""",Trader Joe’s - 6751 Fallbrook Ave; West Hills,""",lat:",-118.623565,",",lon:,34.19303,"},","{name:""Trader Joe’s - 6751 Fallbrook Ave; West Hills"",lat:-118.623565,lon:34.19303},"
-118.579666,34.257967,Trader Joe’s - 10330 Mason Ave; Chatsworth,CA 91311>818-341-3010,,,"{name:""",Trader Joe’s - 10330 Mason Ave; Chatsworth,""",lat:",-118.579666,",",lon:,34.257967,"},","{name:""Trader Joe’s - 10330 Mason Ave; Chatsworth"",lat:-118.579666,lon:34.257967},"
-118.517259,34.172162,Trader Joe’s - 17640 Burbank Blvd; Encino,CA 91316>818-990-7751,,,"{name:""",Trader Joe’s - 17640 Burbank Blvd; Encino,""",lat:",-118.517259,",",lon:,34.172162,"},","{name:""Trader Joe’s - 17640 Burbank Blvd; Encino"",lat:-118.517259,lon:34.172162},"
-118.953064,34.180914,Trader Joe’s - 125 N Reino Rd; Thousand Oaks,CA 91320>805-375-1984,,,"{name:""",Trader Joe’s - 125 N Reino Rd; Thousand Oaks,""",lat:",-118.953064,",",lon:,34.180914,"},","{name:""Trader Joe’s - 125 N Reino Rd; Thousand Oaks"",lat:-118.953064,lon:34.180914},"
-118.502033,34.272464,Trader Joe’s - 11114 Balboa Blvd; Granada Hills,CA 91344>818-368-6461,,,"{name:""",Trader Joe’s - 11114 Balboa Blvd; Granada Hills,""",lat:",-118.502033,",",lon:,34.272464,"},","{name:""Trader Joe’s - 11114 Balboa Blvd; Granada Hills"",lat:-118.502033,lon:34.272464},"
-118.536254,34.428501,Trader Joe’s - 26517 Bouquet Canyon Rd; Santa Clarita,CA 91350>661-263-3796,,,"{name:""",Trader Joe’s - 26517 Bouquet Canyon Rd; Santa Clarita,""",lat:",-118.536254,",",lon:,34.428501,"},","{name:""Trader Joe’s - 26517 Bouquet Canyon Rd; Santa Clarita"",lat:-118.536254,lon:34.428501},"
-118.869239,34.218138,Trader Joe’s - 451 Avenida De Los Arboles; Thousand Oaks,CA 91360>805-492-7107,,,"{name:""",Trader Joe’s - 451 Avenida De Los Arboles; Thousand Oaks,""",lat:",-118.869239,",",lon:,34.218138,"},","{name:""Trader Joe’s - 451 Avenida De Los Arboles; Thousand Oaks"",lat:-118.869239,lon:34.218138},"
-118.826873,34.163348,Trader Joe’s - 3835 E Thousand Oaks Blvd; Westlake Village,CA 91362>805-494-5040,,,"{name:""",Trader Joe’s - 3835 E Thousand Oaks Blvd; Westlake Village,""",lat:",-118.826873,",",lon:,34.163348,"},","{name:""Trader Joe’s - 3835 E Thousand Oaks Blvd; Westlake Village"",lat:-118.826873,lon:34.163348},"
-118.592232,34.167572,Trader Joe’s - 21055 Ventura Blvd; Woodland Hills,CA 91364>818-712-9475,,,"{name:""",Trader Joe’s - 21055 Ventura Blvd; Woodland Hills,""",lat:",-118.592232,",",lon:,34.167572,"},","{name:""Trader Joe’s - 21055 Ventura Blvd; Woodland Hills"",lat:-118.592232,lon:34.167572},"
-118.440686,34.157737,Trader Joe’s - 14119 Riverside Dr; Sherman Oaks,CA 91423>818-789-2771,,,"{name:""",Trader Joe’s - 14119 Riverside Dr; Sherman Oaks,""",lat:",-118.440686,",",lon:,34.157737,"},","{name:""Trader Joe’s - 14119 Riverside Dr; Sherman Oaks"",lat:-118.440686,lon:34.157737},"
-118.299521,34.174563,Trader Joe’s - 214 E Alameda; Burbank,CA 91502>818-848-4299,,,"{name:""",Trader Joe’s - 214 E Alameda; Burbank,""",lat:",-118.299521,",",lon:,34.174563,"},","{name:""Trader Joe’s - 214 E Alameda; Burbank"",lat:-118.299521,lon:34.174563},"
-118.351894,34.152063,Trader Joe’s - 10130 Riverside Dr; Toluca Lake,CA 91602>818-762-2787,,,"{name:""",Trader Joe’s - 10130 Riverside Dr; Toluca Lake,""",lat:",-118.351894,",",lon:,34.152063,"},","{name:""Trader Joe’s - 10130 Riverside Dr; Toluca Lake"",lat:-118.351894,lon:34.152063},"
-118.392253,34.143159,Trader Joe’s - 11976 Ventura Blvd; Studio City,CA 91604>818-509-0168,,,"{name:""",Trader Joe’s - 11976 Ventura Blvd; Studio City,""",lat:",-118.392253,",",lon:,34.143159,"},","{name:""Trader Joe’s - 11976 Ventura Blvd; Studio City"",lat:-118.392253,lon:34.143159},"
-118.397522,34.186199,Trader Joe’s - 6130 Laurel Canyon Blvd; North Hollywood,CA 91606>818-762-2963,,,"{name:""",Trader Joe’s - 6130 Laurel Canyon Blvd; North Hollywood,""",lat:",-118.397522,",",lon:,34.186199,"},","{name:""Trader Joe’s - 6130 Laurel Canyon Blvd; North Hollywood"",lat:-118.397522,lon:34.186199},"
-117.732508,34.000375,Trader Joe’s - 13911 Peyton Dr; Chino Hills,CA 91709>909-627-1404,,,"{name:""",Trader Joe’s - 13911 Peyton Dr; Chino Hills,""",lat:",-117.732508,",",lon:,34.000375,"},","{name:""Trader Joe’s - 13911 Peyton Dr; Chino Hills"",lat:-117.732508,lon:34.000375},"
-117.721795,34.107222,Trader Joe’s - 475 W Foothill Blvd; Claremont,CA 91711>909-625-8784,,,"{name:""",Trader Joe’s - 475 W Foothill Blvd; Claremont,""",lat:",-117.721795,",",lon:,34.107222,"},","{name:""Trader Joe’s - 475 W Foothill Blvd; Claremont"",lat:-117.721795,lon:34.107222},"
